2013
"2013|282S261000486003|04/24/2026 11:00 AM|4 PORTOFINO DR 706 PENSACOLA BEACH, FL- 32561"
2018
"2018|111S301901017016|05/05/2026 11:00 AM|8710 N DORIS AVE PENSACOLA, FL- 32534"
2019
"2019|101S301101160008|05/19/2026 11:00 AM|8875 UNTREINER AVE PENSACOLA, FL- 32534"
2021
2021|3068307|07/21/2026 11:00 AM|
2023
"2023|101S301101090002|05/05/2026 11:00 AM|8833 FOWLER AVE PENSACOLA, FL- 32534"
"2023|191S311103006001||7469 DECK LN PENSACOLA, FL- 32526"
2023|3061479|05/27/2026 11:00 AM|
2023|3074968|05/22/2026 11:00 AM|
2023|3075282||
2024
"2024|102S313000003008|05/05/2026 11:00 AM|2960 ENGLISH OAK CIR PENSACOLA, FL- 32526"
"2024|211S311104003001|05/12/2026 11:00 AM|7424 STAGECOACH RD PENSACOLA, FL- 32526"
2024|3063444||
2024|3072172||
2024|3075632|05/19/2026 11:00 AM|
2025
"2025|101N314101130001||126 MINTZ LN CANTONMENT, FL- 32533"
"2025|111S301102012003||145 POLO TERRACE PENSACOLA, FL- 32534"
"2025|131S292100003002||4239 SPANISH TRL PENSACOLA, FL- 32504"
"2025|131S301201102004||820 E JOHNSON AVE PENSACOLA, FL- 32514"
"2025|143S320200023002||13861 RED DRUM CT PERDIDO KEY, FL- 32507"
"2025|261S305101006002|05/14/2026 11:00 AM|6613 HAMPTON RD PENSACOLA, FL- 32505"
2025|3063490||
2025|3064387||
2025|3065479||
2025|3066746|06/17/2026 11:00 AM|
2025|3066994||
2025|3067252||
2025|3069737||
2025|3069821|05/27/2026 11:00 AM|
2025|3070628||
2025|3070798||
2025|3072572|06/09/2026 11:00 AM|
2025|3073368||
2025|3073948||
2025|3074086|05/26/2026 11:00 AM|
2025|3074196||
2025|3074685||
2025|3075208|05/20/2026 11:00 AM|
2025|3075695||
2025|3075884||
2025|3075955|06/19/2026 11:00 AM|
2025|3076636|05/26/2026 11:00 AM|
"2025|342S301172340003|05/05/2026 11:00 AM|1118 N 48TH AVE PENSACOLA, FL- 32506"
"2025|372S301000058001||110 FRISCO RD PERDIDO KEY, FL- 32507"
"2025|391S305100009002||6154 FOREST PINES DR PENSACOLA, FL- 32526"
